CompanyCd,CompanyNm
20111211,(주)케이티알파
20242681,재단법인 명필름문화재단
20123218,(주)씨제스스튜디오
20160941,(주)덱스터스튜디오
20231183,씨제이이엔엠 스튜디오스 주식회사
20242661,주식회사 케이앤아이
20204141,블라드스튜디오
20217404,(주)바른손스튜디오
20141338,(재)김해문화관광재단 김해문화의 전당
20242642,㈜브레인트러스트커뮤니케이션즈
20242641,써클더커렉트
20154728,주식회사 씨엠닉스
20101117,(주)모쿠슈라
20216921,(주)바이어스이엔티
20242621,프로덕션 에스에프에스
20242548,엘티띵크 주식회사
20242547,주식회사 페이지6
20242546,주식회사 영화사웃음
20242601,셰도우필름 주식회사
20242545,영화사 대명
20157408,브릿지 프로덕션
20242544,주식회사 모울프로덕션
20242581,세븐트리미디어
20217881,(주)샤이커뮤니케이션즈
20241721,주식회사 제이에이치에프 엔터테인먼트
20242543,스물둘
20203403,주식회사 퍼플레이컴퍼니
20242501,㈜디지엔터테인먼트
20242542,한미동맹유지를위한시민연합
20242561,㈜동성씨앤티
20242541,어나더뷰
20242521,주식회사 스튜디오일공공구
20230131,쇼트케이크(주)
20192382,(주)태양미디어그룹
20242481,주식회사 공정
20203781,씨티에스
20242217,주식회사 버스데이
20138015,(주)광대무변
20242220,도야 영화
20242461,놀가지 프로덕션
20174361,사단법인 한국영화인총연합회 대구경북지회
20242219,신원필름
20242209,주식회사 흥픽쳐스
20242218,식스스트릿
20203601,영화사 삼순
20217142,제주에스엘(주)
20242441,겸필름
20230124,(주)에스비엠엔이
20242383,파란프로스토리
20161166,오마주픽쳐스
20110668,원주영상미디어센터
20242422,영화사 필름통
20242421,㈜솔잎이엔티
20242401,주식회사 스튜디오 창창
20229165,영화공작소 가람
20139840,원피스
20242216,(주)스튜디오큐
20110238,(사)한국독립애니메이션협회
20230341,주식회사 도화원엔터테인먼트
20169548,(주)인디컴
20060455,(주)인디컴
20242215,변신리
20231083,(주)어메이즈브이알코리아
20175201,영화사 욜로
20122736,(주)영화사울림
20242301,(주)제리굿컴퍼니
20242214,주식회사 피에이치이엔엠
20242382,(주)에이컴즈
20100068,(주)영화사봄
20242381,파괴연구소
20242213,프로덕션 큐
20174061,영화사 소금
20231401,(주)빌리언스플러스
20242321,스튜디오 수려
20123325,테디웍스
20242361,원코리아미디컴 
20188541,(주)영화사 업
20241565,102시네마
20155211,(주)필름몬스터
20242212,(주)인터파크트리플
20110854,(주)씨제이이엔엠
20141911,솔앤드 주식회사
20228946,원픽쳐스
20242341,㈜더빅픽쳐
20241966,주식회사 소울크레인
20100450,영화사 집
20100077,아이앤코스모스(주)시네와이즈필름
20114665,남화흥업(주)
20231102,(주)프리즘웍스
20242281,(주)제이플러스비
20242211,영화사 능소
20228883,(주)플레이그램
20242210,㈜메이킷밸류
20175181,와이케이 인터내셔널
20242241,㈜애닉이엔티
20242242,파크403
20188021,롯데컬처웍스(주)롯데엔터테인먼트
20230987,롯데컬처웍스(주)롯데시네마
20230447,롯데컬처웍스(주)롯시플
20242208,콘텐츠 파크
20242223,(주)마파람
20242222,로그필름
20217585,(주)위즈온센
20242221,주식회사 하라필름
20242207,행복의 집 미디어
20230126,(주)넥슨코리아
20231021,키제예 필름 컴퍼니
20102213,발타자르 필름
20242142,채널맥투
20063097,주식회사 뭉클픽쳐스
20061234,㈜뭉클픽쳐스
20142553,Mr. 에이젼트
20192721,(주)디베이스미디어
20158048,(주)콘텐츠지오
20062306,스튜디오 빨간달팽이
20158228,(주)다자인소프트
20242205,탄탄필름
20242204,(주)콘텐츠리
20229273,원컴퍼니
20176021,(사)부산국제어린이청소년영화제
20242203,주식회사 유피웍스
20100851,(주)화인컷
20242202,주식회사 케이에스콘텐츠
20000384,(주)에스에이엠지엔터테인먼트
20205501,(주)위즈덤콘텐츠
20228966,(주)마인드마크
20168970,에무 시네마 앤 카페
2019641,(주)스튜디오 산타클로스엔터테인먼트
20138660,(주)안나푸르나필름
20242201,배씨네 프로덕션
20155888,케플러49
20241582,부일컨텐츠 주식회사
20190801,스튜디오메타 유한책임회사
20062433,영화사 하늘
20230141,케이씨벤처스 주식회사
20217341,주식회사 크랭크인
20242181,모로가도서울
20229043,(주)에이디지컴퍼니
20230711,신표 팩토리
20188741,(주)트리플픽쳐스
20229201,HUNDRED12
20242145,㈜호라이즌엘에스티
20242161,㈜지나니모
20154468,영화사 우상
20160181,주식회사 포스트핀
20169489,순리필름
2019642,승필름
20242144,에스티비와이
20241601,(주)아티스트유나이티드
20063009,(주)티캐스트
20062956,(주)포켓몬코리아
20242143,미러볼 스튜디오
20239669,스튜디오설 
20242141,더블스택
20242121,스튜디오 프로미넌트
20100185,동우에이앤이(주)
20242103,주식회사 티켓플레이스
20242102,비온드스토리 주식회사
20218102,터미널극장 주식회사
20050075,영화사 혼
20242101,큐엠씨엔씨 주식회사
20242066,주식회사 케이브로콘텐츠
20229581,(주)레드아이스 엔터테인먼트
20229048,주식회사 빅펀치픽쳐스
20217647,주식회사 원스크린
20242082,미디어센터내일
20242081,(주)영화사백호
20242065,스튜디오 이상한 나라의 원더랜드
20189501,비바필름
20161342,영드래곤 미디어
20241868,스튜디오 호호
20160001,영화사 리듬앤블루스
20241905,주식회사 유엠아이엔터테인먼트
20229321,해시브라운 스튜디오
20242064,(주)에스피랩
20100651,(주)보경사
20242063,㈜디엠티랩스
20218081,(주)쇼나우
20230445,(주)라이브러리컴퍼니
20242061,작당모의
20156568,주식회사 몬스터컴퍼니
20242041,스크린엑스 스튜디오
20230132,뉴크마그(주)
20241969,한류닷컴 주식회사
20156908,마루아트센터(주)
20241823,한량사
20242021,(주)유니벌유즈
20153888,밑그림하우스(주)
20242002,알라딘엔터테인먼트
20242001,(주)유비매니지먼트그룹
20241968,(주)노느니특공대엔터테인먼트
20218063,레프로덕션
20231322,주식회사 깨칠이스튜디오
20241625,주식회사 투맨필름
20188144,드림팩토리
20241967,주식회사 별빛소년
20241965,NIC필름&매니지먼트
20100036,㈜인디스토리
20191381,(주)캐리소프트
20142968,(주)콘텐츠판다
20205601,(주)스튜디오 보난자
20230718,일석삼조 영화사
20241964,라이픽쳐스
20188143,금산시네마
20231361,(주)더 메이커스 스튜디오
20188221,(주)제이엠로드
20188161,후앤유아츠(주)
20241981,마름모
20241963,(주)미학인 우주선
20241941,주식회사 스튜디오빌
20241962,메타필름
20241961,시네마 포브
20230381,헤븐리 주식회사
20229143,(주)허그아이엔티엘
20216842,(주)하이스트레인저
20161162,팔팔애비뉴(주)
20218245,작업장 봄
20241722,주식회사 디믹스스튜디오
20241896,시현이앤씨
20241890,시네마루
20231282,허스키
20241895,플러스포인트원
20241894,파이엔터테인먼트(주)
20241923,주식회사 제이호컴퍼니
20241824,해방 필름
20154429,(주)인스터
20241893,주식회사 고즈언스튜디오
201921,오리진필름(주)
20187223,리메인프로덕션
20101126,라라픽처스
20241892,썬
20100558,(주)바른손이앤에이
20124855,(주)옴니원
20241922,데드오프필름
20241633,보리수나무영화사
20241891,에이전시 레인보우
20173681,애니맥스 브로드캐스팅 코리아 유한회사
20130017,(주)로케트필름
20241904,준스튜디오
20241889,주식회사 스튜디오힘
20230721,(주)더샹그릴라
20241901,모디르 스튜디오
20241903,필름38
20241902,해와달
20241888,언컷
20241887,몽상
20241886,스타플래티넘 유한회사
20241884,괴수도감 픽쳐스
20241885,란코
20205341,(주)지티지그룹
20241883,룩
20241882,하이플리
20241881,골든슬레이트필름
20241799,주식회사 표정의의미
20192162,블루버드픽처스
20241798,에고프
20241867,선데이픽션
20241866,페셰
20241797,정필름
20241865,무중력카메라
20241863,왜가리필름
20241862,씨엘투디필름
20190201,에스투비
20241796,(주)스튜디오애니
20241861,(주)섬필름
20217542,런앤건
20231081,주식회사 제이콥홀딩스
20241795,슈가솔트페퍼
20139335,영화사 달리기
20241701,주식회사 스튜디오플럼
20192241,키치스 프로덕션
20241794,주식회사 인터콤
20203424,(주)영화사 설렘
20241841,주식회사 에너제딕컴퍼니
20241793,정감스토리
20241826,(주)니즈텔레콤
20241792,투비플랫폼
20241825,㈜클엔터테인먼트
20241791,차이필름
20241790,주식회사 나무거꾸로서다
20241789,주식회사 더케이스튜디오
20241788,브레이브필름
20241787,빛의 이중성
20241822,마이너필름
20241786,람람필름
20188561,에코 앤 씨
20241566,주식회사 스태넘
20241821,환상특급
20241785,심마니동굴
20241783,망각필름
20230129,유한책임회사 느루
20241802,(주)키네마인
20241801,요지경필름
20241782,바틀 테이스트 픽쳐스
20241781,㈜브레드이발소
20188442,153스튜디오
20168849,독포레스트
20241762,메타코미디
20241761,주식회사 나인픽처스
20141469,플러스엠 엔터테인먼트
20141508,"애니메이션 배급, 씨앗"
20176161,J-one
20241743,청춘갈피
20241742,영화사 바탕
20241634,구산 필름
20241741,주식회사 비에이더블유컴퍼니
20000307,케이케이시네마(주)
20241632,그랜드마더필름
20173201,영화사 잠
20140742,(주)어바웃잇
20100123,(주)싸이더스
20192501,(주)디파이어커뮤니케이션
20241631,사보타지 필름
20217822,다큐플러스
20160322,아트랩
20241630,덕덕구스
20241628,주식회사 필르머
20241703,팀레몬
20230708,에스지엔터테인먼트(주)
20241702,에프터쏟
20241629,영화사 무중력
20216703,상구네
20241624,주식회사 다시봄
20229272,(주)다시봄이엔티
20139617,(주)리틀빅픽쳐스
20241626,8픽처스
20241569,킹스민
20241627,주식회사 투사이드나인
20176144,닷팩토리
20230941,스모크필름
20141069,미라클필름
20161941,(주)디오시네마
20172721,커넥트픽쳐스(주)
20241623,주식회사 제이포엔터테인먼트
20241681,주식회사 버뮤다프로젝트
20241682,주식회사 보라스톤
20203103,무니필름
20204225,이트라필름
20174721,(주)아티스트컴퍼니
20192001,주식회사 세미콜론스튜디오
20174601,(주)위지윅스튜디오
20231042,영화사빅
20231001,길갈
20241622,빛소울
20241641,제이에이치프로덕션
20141331,주식회사 영화사 해강
20125075,(주) 인스터 글로벌
20241567,스튜디오일오구이 주식회사
20241578,소울필름
20241621,주식회사 엠와이스튜디오
20062564,프로디지미디어
20241580,바뎀라인
20241579,호라스 필름 주식회사
20241563,애그식렌
20191561,(주)영화특별시에스엠씨
20241577,(주)KNN미디어플러스
20216601,(주)조르바필름
20241576,주식회사 스타일 라이프
20241575,스튜디오 에스 에이지
20241574,주식회사 타겟커뮤니케이 션즈
20241573,콘비전
20241572,클릭
20172661,린오크리에이티브
20156549,(주)후컴퍼니
20241571,주식회사 코업닷2
20241570,메디나인텔렉트 코리아 주식회사
20231084,앤솔로지스튜디오(주)
20228881,누구나
20241584,주식회사 긴봄필름
20239680,(주)아리아 스튜디오
20125875,(주)프레인글로벌
20153908,플레인 픽처스
20241568,(주)이씨에스 미디어
20241562,허범욱 필름
20241583,마켄필름아시아 유한회사
20241542,원더메이커
20241581,주식회사 프로젝트퀘스천
20241564,홍미디어
20203701,(주)블루라벨픽쳐스
20136916,사단법인 제천국제음악영화제
20154810,(주)블러썸픽쳐스
20137895,(주)스튜디오 반달
20230454,스트로베리플렉스
20174841,(주)가온콘텐츠
20100807,(주)디씨지플러스
20123059,(주)그린로드픽쳐스
20162183,주식회사 오디언스
20218223,자연필름
20192742,더핑크퐁컴퍼니(주)
20239923,스토리앤유(주)
20110922,(주)아이오케이컴퍼니
20230542,고블린픽쳐스
20110933,위더스필름(주)
20241541,자루 스튜디오
20241561,주식회사 고래와 유기농
20062039,영화사 연
20141149,나도밤보 주식회사
20229081,고크라테스
20241501,폴짝필름
20174223,(주)앞에있다
20241521,모비
20173802,(주)비하인드 더 씬 컴퍼니
20203405,(주)영화사벌집
20231482,(주)지브라더스 컴퍼니
20231442,신희재 프로덕션
20231481,주식회사 캐스팅온더본
20063240,파이오니아21
20186501,에스엠지홀딩스 주식회사
20160643,(주)젠픽쳐스
20110891,(주)메이스엔터테인먼트
20231461,오프너필름
20141949,(주)블루문파크
20228984,(주)페이퍼반스튜디오
20231182,이화배컴퍼니(주)
20100545,(주)명필름
20141659,기린그림
20063007,(주)에코필름
20202927,주식회사 에이비오엔터테인먼트
20231441,액츠픽쳐스
20230021,괴짜집합소
20174443,영화배급협동조합 씨네소파
20217382,올록볼록 영화사
20100837,비아신 픽처스
20216501,영화사 금요일
20231421,왓어원더필름
20231422,고라니북스
20231281,스튜디오고트
20229362,보이저1호
20204561,할머니가 들려주는 이야기
20187621,(주)나루앤
20231385,CINEBUS
20231384,㈜콘텐츠 핏
20231269,MBC경남
20231383,영화제작소 숲길
20231382,컴플렉스필름
20231381,시내필름
20231268,돌고래엔터테인먼트
20100586,대성필림
20230102,주식회사 무암
20122956,(주)미디어캐슬
20142628,주식회사 씨네룩스
20230133,빅뱅컨텐츠(주)
20231267,(주)프로젝트42
20231341,(주)아이피큐
20228943,스튜디오엔(주)
20161801,월트디즈니컴퍼니코리아 유한책임회사
20175501,볼미디어(주) 
20230921,프로필박스
20231266,초이스필름
20231323,마인드 픽처스
20169254,모씨네 사회적협동조합
20229184,더그레인바이라헬
20230985,한스타
20231265,플레임
20231264,크림슨앰버 주식회사
20231321,불카누스
20231301,제이에스엔터테인먼트
20231262,킴프로덕션
20231263,㈜컨텐츠랩 비보
20130328,영화사올(주)
20231261,벤타브이알
20231241,영화 <괴인> 제작위원회
20122737,(주)사나이픽처스
20100531,(주)인앤인픽쳐스
20230986,임필름
20231222,언파스튜디오
20231221,(주)시그널픽쳐스
20231201,(주)로그라인스튜디오
20231181,(주)스튜디오투유
20231161,주식회사 에이투지엔터테인먼트
20157108,(주)영화사 안다미로
20156868,(주)루이스 픽쳐스
20111051,센트럴파크
20203883,케이엔터테인먼트
20202926,주식회사 모쿠슈라픽쳐스
20101149,(주)페퍼민트앤컴퍼니
20231144,주식회사 아트컨티뉴
20231143,주식회사 매직영상
20217041,(주)로켓픽쳐스
20174161,(주)노멀컴퍼니
20231082,재단법인 제천문화재단
20231142,주식회사 에이엠지 엠엔씨
20231141,마이스솔루션
20063166,(주)티비시엘
20216841,에스엘엘
20216522,주식회사 티빙
20100634,(주)누리픽쳐스
20204762,(주)미스틱스토리
20100904,엠라인디스트리뷰션(주)
20175163,(주)영화사피어나
20230988,주식회사 썬더필름
20229106,로맨틱트라우마픽처스
20231063,(주)더블루스튜디오
20231062,공영프로덕션
20230984,한국여성의전화
20231061,앤쓰리필름
20231043,파라마운트 글로벌 컨텐츠 디스트리뷰션 그룹
20230983,무비파킹 주식회사
20231041,주식회사 필름영
20110687,씨네큐브 광화문
20172802,아이 엠
20111034,씨제이올리브네트웍스(주)
20141388,(주)로커스
20217189,크랭크업필름(주)
20139535,다이스필름(주)
20230981,주식회사 올랄라스토리
20137675,원테이크필름
20230961,뱅가드
20162041,타임필름
20205981,미디어웍스
20230922,주식회사 디그리고디
20206241,(주)마스몬스터
20230902,아트우드 프로덕션
20230720,주식회사 오엔터테인먼트
20230901,㈜매니지먼트 엠엠엠
20101574,(주)벤티지홀딩스
20203824,제작사 눈
20204282,ZONE Film 
20230719,(주)크리허브 
20061326,(주)올댓시네마
20230881,오픈시네마
20230717,(주)타이거스튜디오
20230861,(주)두리컴미디어
20230716,엄브렐라포맨
20137135,(주)앤드플러스미디어웍스
20110038,대구동성아트홀
20230841,아나레스
20230822,오스프링 필름
20229263,광옥
20062341,(주)엘베스트 
20143338,(주)드림팩트엔터테인먼트
20230821,아이엠필름
20230801,제니필름 
20040209,영화사 온난전선
20230781,영화로운 형제
20230715,에픽
20230714,주식회사 지원엠엠시네마
20122505,메가박스중앙(주)
20230713,와이키키 픽쳐스
20230712,땅도프로덕션
20230709,(주)작가공작소
20192402,(주)바운드엔터테인먼트
20192601,모션케이
20190602,주식회사 케이무비엔터테인먼트
20172982,(주)발포플랜
20230763,필름소나
20230762,퍼플
20230706,필름땀
20230705,(주)넘버나인엔터
20192081,주식회사 제이씨엔터웍스
20156508,레드무비
20230741,(주)엘엠피이컴퍼니
20100043,워너브러더스 코리아(주)
20217646,해피송
20230704,독바위 프로덕션
20230703,목탄 프로덕션
20188381,필름다빈
20230722,641필름
20229082,(주)코탑미디어
20230702,(주)소울트레인필름
20230641,(주)메타월드  
20173461,윤스
20230701,주식회사 넘버쓰리픽쳐스
20230681,레드독컬처하우스 
20230661,주식회사 스튜디오에이치앤비
20205722,(주)대교 미디어콘텐츠사업본부
20230621,(주)미스터리픽처스
20230460,(주)알투디투스튜디오
20230459,(주)위너케이
20230458,(주)시네마코리아
20230601,주식회사 푸른잎커뮤니케이션
20141648,(주)올스타엔터테인먼트
20230457,크리아티브
20230582,(주)와일드독 픽쳐스
20192561,포이에티케
20230583,(주)이븐이엔티
20230456,연결고리컴퍼니(주)
20230581,(주)르뉴
20061787,(주)모션피아
20230562,(주)질리언뷰
20230561,(주)빅브라더스
20230455,(주)그리메
20230541,(주)이씨에스
20218082,(주)트릭스터
20230453,팜스퀘어
20230452,유한회사 엠프로젝트
20230451,써클컴퍼니
20230450,(주)영화사이심전심
20230449,티미디어
20230448,(주)에고프고
2016621,(주)아이아스플러스
20206062,블루진픽처스
20230521,글로그림
20124216,더램프(주)
20230501,(주)리안컨텐츠
20062417,(주)마노엔터테인먼트
20063037,굿초이스컷픽쳐스(주)
20230446,낭만필름
20111361,(주)영화사채움
20122496,스페이스엠(주)
20230481,(주)불도저스튜디오
20204261,(주)투케이에스픽처스
20230444,(주)오브라크리에이티브
20230443,(주)에스앤드제이
20230461,영화사 공생공락
20230442,우지스 콘텐츠
20230441,(주)메타벅스코리아
20230421,(주)갤리온엔터테인먼트
20186981,주식회사 플릭스코
20125155,(주)엘지유플러스
20229108,(주)무비다이브
20192261,스튜디오엘론(주)
20153488,(주)한경아르떼
20063002,(주)인디플러그
20230401,(주)스튜디오에이에이
20230362,(주)이매지너스
20187862,(주)키노필름
20230140,(주)채널원
20230139,시금치 픽쳐스
20230138,(주)더블유앤비에스
20217623,(주)무사이프렌즈
20205021,키네픽(주)
20230321,영화문
20100357,모호필름
20199861,주식회사 고래픽처스
20230301,엠에스엔케이 엔터테인먼트 유한책임회사
20230137,(주)아이오케이스튜디오
20230136,미디어톡
20124975,(주)미디어톡
20203841,원더필름
20230134,SDM스튜디오 
20230281,(주)억만장자픽처스
20230261,(주)더블몬스터즈
20187481,엠에스케이컨텐츠
20061701,(주)에스아이미디어그룹
20230241,(주)고남동
20239673,(주)포지드필름스
20205862,(주)시네포엠
20230130,마리솔(주)
20229641,풋인라이트
20230224,나로
20230223,빈볼픽쳐스
20230222,(주)메다픽처스
20230221,워크하우스컴퍼니(주)
20061718,찬란
20230202,봄봄콘텐츠
20230201,주식회사 영화사소요
20230128,(주)브라더미디어
20230127,스튜디오 기이현상
20230185,신세기 유통
20230125,주식회사 베이스캠프에이앤씨
20230123,(주)스토리루프탑
20141348,써티세븐스디그리(주)
20216342,(주)옥토버시네마
20230161,비에스엠픽쳐스
20111081,(주)스마일이엔티
20239861,리바이브콘텐츠 주식회사
20229461,(주)바이포엠스튜디오
20230122,디보프로덕션
20158011,(주)브이에이스튜디오
20230101,주식회사 전씨네
20230121,골드독엔터테인먼트(주)
20217242,공감
20229111,(주)영화사바른
20230081,부산관광공사
20160682,한국탐사저널리즘센터
20230061,어비스 커뮤니케이션
20230041,핑스토리
20239901,스튜디오 에이드
20239679,주식회사 피에스앤제이
20228864,창원영화제작소
20239678,(주)플필
20204943,영화사앙
20239677,(주)영화사김치
20230004,파라독스 스튜디오
20230003,(주)에메리따
20230002,기린스튜디오
20239676,예술로 통한다
20063193,(주)드림캡쳐
20239675,만타
20217883,(주)영화사 순수
20231,주식회사 무비프리
20239983,제이림
20239674,Production S.F.S
20239982,시네마 파인
20239981,벤티지필름코리아
20218024,주식회사 아웃런브라더스픽처스
20190841,시소픽쳐스
20138057,주식회사 모모스토리샵
20239962,주식회사 퍼니필름
20239961,창작집단 NOMAD
20239672,빈 필름
20239941,풀잎필름
20239922,스타팜
20176142,(주)스토리텔링
20239921,(주)디오리지널스
20239671,우리우리
20239670,주식회사 프로젝트4
20239902,한국영화배우조합
20111501,(주)인영트레이딩
20229267,(주)에스엠브이
20204321,(주)보더레스랩
20101123,연분홍치마
20203361,스페이스 피넛
20239668,주식회사 콘텐츠존
20239881,(주)더웨일컴퍼니
20239841,(주)앤드마크
20239842,쏠레어파트너스(유)
20130317,영화사 못
20217483,플라시보 픽쳐스
20139999,(주)무비락
20203461,목영이엔엠
20239667,패치워크
20239821,주식회사 에이치앤드엔터테인먼트
20100435,에이케이엔터테인먼트(주)
20205101,스튜디오 우영수 주식회사
20239801,(주)체리코끼리
2016701,(주)다날엔터테인먼트
20175801,(주)한울픽쳐스
20239781,마브(주)
20111582,(주)엣나인필름
20239666,(주)쥬브미디어
20126415,(주)제이엠씨미디어
20229761,장Cine
20205441,(주)바른손씨앤씨
20229665,파라마운트글로벌코리아 유한회사
20229742,시네마 넝쿨
20229664,아이디앤플래닝그룹(주)
20229741,주식회사 비씨엠
20229722,영화사 정원 
20229663,콘텐츠 싱얼롱
20188181,엠컨텐츠
20061972,(주)엠레콘
20229721,주식회사 컴시너지
20186641,윌스튜디오 주식회사
20154249,(주)프로덕션목선재
20143428,문화나눔협동조합 목선재
20229083,루미네 주식회사
20229701,주식회사 케이스타글로벌이엔티
20229662,(주)도호 엔터테인먼트
20154632,(주)임프린트
20100603,유니버설픽쳐스인터내셔널 코리아(유)
20169249,(주)선댄스
20175461,(주)트레이
20157909,주식회사 슈퍼픽션
20229681,와이즈 앤 와이드 픽쳐스
20204221,(주)퍼스펙티브픽쳐스
20229661,너머필름 
20140528,비에이치제이 시네마
20229270,(주)파란프로덕션스튜디오
20100574,한국예술종합학교 미디어콘텐츠센터
20229643,영화사당나귀
20229528,엠제이플래닛 
20229642,JSR프로덕션
20137755,(주)장차앤코
20100637,(주)디지털수다
20229527,가톨릭문화원 ALMA ART
20229621,투영필름
20100631,(주)영화사 진진
20229602,스토리윤
20229601,권필름
20020113,(주)오콘
20229526,(주)상상이엔엠
20100178,(주)기억속의매미
20229525,(주)하이그라운드
20229562,기독교대한감리회
20229561,(주)아이피하트
20142348,(주)알엔알
20229524,모든 컴퍼니 
20060005,썸머트리 주식회사
20229523,(주)토리엔터테인먼트
20229522,폭풍의 눈 
20228949,퍼블릭시스템미디어
20229428,(주)플레이온 메타버스
20229427,주식회사 홍컴퍼니
20229426,창작집단 꼴 
20101160,(주)판다미디어
20229503,㈜PLACE TO BE
20229506,구구필름
20229425,국제신문
20229505,한국예술종합학교
20229424,포핸즈스토리
20229423,디아스포라 필름
20229504,㈜나비온에어
20229502,사랑하자
20229501,㈜새한프로덕션
20229422,㈜형설앤
2016841,(주)하이브미디어코프
20229481,(주)블루플랜잇
20229463,주식회사 원더스튜디오
20216961,방과후 필름
20229462,(주)히트메이커스
20100540,리얼라이즈픽쳐스(주)
20189542,(주)좋은친구들
20229441,라일락픽처스
20204763,네모미디어
20229421,(주)다연
20137195,(주)필름모멘텀
20229401,이야기농업연구소
20063188,씨제이 씨지브이(CJ CGV)(주)
20169408,(주)영화사테이크
20229381,선데이시네마
20229271,(주)빅픽처
20202921,(주)영화적순간
20229361,영화사 퐑
20229269,(주)초이락컨텐츠컴퍼니
20158370,(주)디스테이션
20229341,스튜디오더블유바바(주)
20229268,주식회사 디엠씨미디어
20229181,(주)로이비쥬얼
20229084,리포미스트
20063098,(주)잉크스팟
20229266,환상의빛(주)
20229265,(주)영화사이다
20229301,을지기획 주식회사
20204542,원트리(주)
20063252,앤드크레딧
20229264,애프터 미투 프로젝트 팀
20169630,(주)쿠키픽쳐스
20229281,디비스토리
20217743,(주)고고스튜디오
20229262,머지션스토어
20229261,스토리고니
20125735,호호호비치
20229242,(주)스튜디오버튼 
20229241,데이 나이트 컴퍼니
20121836,(주)버킷스튜디오
20229221,레드펀트
20100781,(주)티피에스컴퍼니
20229203,(주)니드먼트
20229202,엔진을켜 스튜디오
20228722,필름도깨비
